headline,sentiment,subjectivity,emotional_word_count,predicted_label
u.s. knew of indonesian anti-communist massacre as it unfolded,0.0,0.0,0,0
facebook now decides what is branded fake news,-0.5,1.0,0,0
tucker carlson asks how hypocrite maxine waters affords $4.3 million mansion after 40 yrs in congress,0.0,0.0,0,0
rescued canadian-u.s. couple reunited with family; receiving medical attention,0.0,0.0,0,0
myanmar army battles rohingya insurgents; thousands flee,0.0,0.0,0,0
north korea says to continue nuclear tests: ria,0.0,0.0,0,0
ned ryun on white house leaks: ‚this is not whistleblowing. this is weaponizing classified info to undermine a duly-elected president‚ [video],0.0,0.0,0,0
russian nuclear bombers fly near north korea in rare show of force,0.3,0.55,0,1
breaking: video released of angry leftist mob attacking home of chicago lawmaker with rocks,-0.275,0.8,1,0
colombian president confirms bilateral ceasefire with eln rebels,0.0,0.0,0,0
australia to send more troops to help philippines fight islamist militants,0.5,0.5,0,1
talks seek to secure islamic state withdrawal from raqqa-local official,0.4,0.6,0,1
irma wreaks 'absolute devastation' on caribbean isle of barbuda,0.2,0.9,0,1
exclusive: new data shows race disparities in canada's bail system,0.13636363636363635,0.45454545454545453,0,1
uk minister gove says he hopes may will remain prime minister,0.0,0.0,0,0
taiwan activist to be tried for subversion in china in 'open' hearing,0.0,0.5,0,0
trump springs the neocon trap  again: north korea‚s ‚test‚ is no act of war,0.0,0.0,0,0
india and china agree to end border standoff,0.0,0.0,0,0
tragic! jobless americans forced to train their foreign replacements speak out: ‚this is not about skills‚this is about costs‚ [video],-0.45416666666666666,0.35833333333333334,0,0
u.n. calls on iran to resolve prisoner hunger strike,0.0,0.0,0,0
fbi release oregon video footage depicting death of robert lavoy finicum ‚ but questions remain,0.0,0.0,0,0
jimmy carter: ‚koreans want peace treaty to replace 1953 ceasefire‚,0.0,0.0,0,0
obamacare: your dog might have better healthcare than you do,0.5,0.5,0,1
turkey seeks to isolate syria idlib jihadists opposing truce,0.0,0.0,0,0
radical interim missou prez exposed as political activist‚forced out predecessor‚video shows coordination with rich black starving student,0.06944444444444445,0.42777777777777776,0,1
baltimore burns: maryland governor brings in national guard and declares a state of emergency,0.0,0.0,0,0
london's angel station reopens after suspect package scare,0.0,0.0,0,0
brother of seth rich works for cyber security firm‚reportedly blocked family‚s private investigator from determining if seth was wikileaks source‚refused to let investigator see seth‚s computer: ‚i already checked it‚don‚t worry about it‚,0.1875,0.5625,0,1
qatar enacts law to protect foreign domestic workers,-0.0625,0.1125,0,0
guatemala congress withdraws bill that cut anti-graft penalties,0.0,0.0,0,0
msnbc‚s chris matthews defends va shooter: ‚he did understand inequality‚ [video],0.0,0.0,0,0
oops! nasa makes shocking claim: burning fossil fuels ‚cools planet‚,-1.0,1.0,0,0
not a journalist: cnn‚s brian stelter manages clinton health cover-up,0.0,0.0,0,0
islamic state attacks kill at least 50 in east syria: kurdish red crescent,-0.15,0.2,0,0
why is the media silent as hillary cackles about her key role in muslim invasion of europe? [video],0.0,0.55,0,0
oscar disaster: wrong best picture announced after night of boring political speeches‚is the death of awards shows near? we hope so! [video],-0.075,0.54,1,0
saudi women rejoice at end of driving ban long backed by clerics,-0.05,0.4,0,0
breaking news: watch violent antifa cowards attack,-0.8,1.0,0,0
sex objects for hillary‚jennifer lopez shakes a*s on stage in thong for crooked hillary‚you can‚t make this stuff up! [video],0.0,0.1,0,0
radical director of sierra club: abortion is the key to ‚sustainable population‚ [video],0.0,1.0,0,0
hey cnn‚remember obama‚s notorious ‚friday night news dumps‚ and when he refused to interrupt golf on martha‚s vineyard to assess historic louisiana floods?,0.0,0.0,0,0
father of armed thug killed by milwaukee cop speaks out: blames whites,-0.2,0.0,0,0
immigrants in central florida nervous about seeking shelter,0.0,0.25,0,0
anti-trump anarchist explains why she hates capitalism‚proves she‚s a clueless moron [video],-0.8,1.0,1,0
putin says trump should be respected,0.0,0.0,0,0
hollyweird lib susan sarandon compares muslim refugees to jesus‚ family,0.0,0.0,0,0
halloween fireside book of suspense vol. 2: boiler room ep #133,0.0,0.0,0,0
conservative fox news houston host fired for saying what we all think about obama‚s race war on facebook,0.0,0.0,0,0
breaking: somalian man takes hostage‚shots fired in walmart located in texas city overrun by middle eastern refugees‚update: suspect shot and killed [video],-0.1,0.0,0,0
defiant kurds shrug off risk of trade war after independence vote,0.0,0.0,0,0
uk employers already on edge over labour worry about may's 'tinkering',0.0,0.0,0,0
portuguese ex-pm socrates indicted on corruption charges,0.0,0.0,0,0
breaking: watch two protesters crash ‚trump assassination‚ play in nyc: ‚liberal hate kills!‚ [video],-0.8,0.9,1,0
nbc puts viewers out of their misery‚cancels disastrous megyn kelly show,-0.7,0.8,0,0
u.s. bombers fly off north korea's coast in show of force,0.8,0.9,0,1
perfect! president trump is laughing hysterically in hilarious new video featuring cnn logo as jim carrey in ‚liar liar‚ movie,0.5454545454545454,0.8181818181818182,0,1
obama condemns trump‚says u.s. is ‚blessed with muslim communities‚,0.0,0.0,0,0
thailand's buddhism chief removed after pressure from religious groups,0.0,0.25,0,0
new zealand likely to announce new government by end of week,0.0909090909090909,0.6363636363636364,0,1
trump,0.0,0.0,0,0
u of wi students sell hateful hoodies: ‚all white people are racists‚‚message promoting violence against cops,0.0,0.0,1,0
sunday screening: ‚the war on democracy‚ (2007),0.0,0.0,0,0
florida couple spots man with ‚death to america‚ sign then take matters into their own hands [video],0.6,1.0,0,1
black female rapper endorses trump: ‚black folks have been voting democrat for last 70 years and we don‚t have shit to show for it‚hillary treats us like ‚pets'‚,-0.09166666666666667,0.3666666666666667,0,0
one person killed by car bomb attack in somalia's capital,-0.2,0.0,0,0
japanese pm abe says election won't distract him from tackling north korea,0.0,0.0,0,0
venezuela's maduro seeks debt negotiations after u.s. sanctions,0.0,0.0,0,0
boiler room ‚ ep #49 ‚ what is real: brussels,0.2,0.30000000000000004,0,1
breaking: muslim terrorists strike two popular luxury beach resorts‚.killing 14,0.6,0.9,0,1
pro-abortion activist speaks to students at catholic school,0.0,0.1,0,0
hamas asks abbas to lift gaza sanctions after disbanding shadow government,0.0,0.0,0,0
meet classy ‚f*ck the police,0.1,0.9,0,1
storm maria pitches puerto rico barrio into sunken 'venice',0.0,0.0,0,0
irma makes landfall at cudjoe key in lower florida keys,0.0,1.0,0,0
factbox: countries which have expelled north korean ambassadors after nuclear test,0.0,0.0,1,0
the truth about why hillary is the only candidate who travels with a full-time physician,0.0,1.0,0,0
china's xi urges france to help restart talks on north korea,0.0,0.0,0,0
hey hillary‚who are you going to blame for the 18 cities in pennsylvania with higher lead levels than flint?,0.25,0.5,0,1
danish inventor had murder videos on his computer: prosecutor,0.0,0.0,0,0
mattis seeks indian role in afghanistan vows to fight militant shelters,0.0,0.0,0,0
why this new book by lib writer and radio host will send shock waves through the democrat party,0.13636363636363635,0.45454545454545453,0,1
trump advisor has warning for syria that has saved lives [video],0.0,0.0,0,0
russian submarines fire cruise missiles at islamic state in syria,0.0,0.0,0,0
all the president's men: china's politburo line-up a measure of xi's power,0.0,0.0,0,0
manchester concert venue shattered by bomb attack to reopen,0.0,0.0,0,0
breaking: paris terrorist was syrian refugee‚arrived in greece last month,0.0,0.06666666666666667,0,0
turkey's erdogan iraq's abadi to discuss iraqi kurdish referendum,0.0,0.0,0,0
hillary clinton: neocon war-hawk in waiting,0.0,0.0,0,0
official candidate seen ahead in buenos aires senate race: poll,0.0,0.0,0,0
catholic bishop outraged over hillary‚s anti-catholic bigotry: hillary‚s a ‚scheming,-0.45,0.55,0,0
without evidence,0.0,0.0,0,0
britain's prince william and wife kate expecting third child,0.0,0.0,0,0
lol! this one picture sums up trump‚s brutal smackdown of mainstream media at today‚s press conference,0.0625,0.85,0,1
episode #4 ‚ drive by wire: ‚dc rabbit holes‚ with patrick & shawn,0.0,0.0,0,0
togo opposition calls for president to quit as protests mount,0.0,0.0,0,0
shocking attack: high school girl brutally beaten for supporting trump [video],-0.36624999999999996,0.6975,0,0
sunday screening: ‚air america: the cia‚s secret airline‚ (2000),-0.4,0.7,0,0
in shift merkel backs end to eu-turkey membership talks,0.0,0.0,0,0
caught! fbi arrests man poisoning produce at local grocery stores [video],0.0,0.0,0,0
communist students threaten ‚students for trump‚ event [video] how much longer will americans allow violent left to shut down free speech?,-0.07111111111111112,0.45777777777777773,0,0
brazil prosecutor charges members of temer's party with criminal organization,-0.4,0.55,0,0
erdogan critic held in spain returns to germany denouncing 'despotism',0.0,0.0,0,0
boom! ted cruz will conduct hearing today: focusing on muslim brotherhood,0.0,0.0,0,0
north korea-u.s. tensions are not mexico's business: diplomat,0.0,0.0,0,0
trump girls give shout out to crooked hillary‚and bring down the house: ‚if the justice department don‚t want to indict you‚the american people will indict you‚ [video],-0.051851851851851864,0.12962962962962965,0,0
japan pm abe says to decide timing of election on return from u.n. trip,0.0,0.0,0,0
georgia judge suspended for comparing attack on us monuments to isis actions,0.0,0.0,0,0
nz prime minister-elect ardern focuses on final touches in coalition deal nz dollar sinks,-0.05,0.5,0,0
swiss police say knife-wielding asylum seeker killed by officer,-0.2,0.0,0,0
children teenagers among wounded rohingya in crammed bangladesh hospital,0.0,0.0,0,0
former venezuelan prosecutor meets mexican attorney general,0.016666666666666673,0.16666666666666666,0,1
hyundai motor kia to temporarily shut down u.s. plants due to irma,-0.14027777777777778,0.3319444444444445,0,0
episode #120 ‚ sunday wire: ‚crisis of liberty‚ with guests jason casella and kim upton,0.0,0.0,0,0
debbie wasserman schultz accuses obama‚s dhs director jeh johnson of lying under oath [video],0.0,0.0,0,0
hindus fleeing myanmar violence hope for shelter in modi's india,0.0,0.0,0,0
suu kyi silence on myanmar ethnic cleansing charge draws cool response,0.35,0.65,0,1
digital tyranny: google and facebook‚s automated censorship program (i hope you can speak chinese),0.0,0.0,0,0
liberians vote to bolster peaceful democracy in presidential poll,0.25,0.5,0,1
greece sees no need for precautionary credit line to exit bailout,0.0,0.0,0,0
stanchart closed accounts linked to south africa's gupta family in 2014,-0.1,0.1,0,0
episode #154 ‚ sunday wire: ‚the pro-war left?‚ with guests jean bricmont,0.0,0.0,0,0
minnesota: mob of somalis rage through upscale neighborhood threatening to ‚kidnap‚ and ‚rape‚ homeowners [video],0.0,0.0,0,0
media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,0.0,0.0,0,0
malta-based charity group suspends mediterranean migrant rescues,0.0,0.0,0,0
moldovan president vetoes participation in nato country exercises,0.0,0.0,0,0
germany france float new sanctions after north korea nuclear test,0.13636363636363635,0.45454545454545453,0,1
cloaked order: who‚s really behind ‚new authority‚ for cia drone strikes?,-0.4,0.7,0,0
black felon brutally beats girlfriend,-0.5208333333333334,0.7166666666666667,0,0
breaking: mi court of appeals orders vote recount to stop‚jill stein‚s democrat activist attorney says count must go on,0.0,0.0,0,0
germany crisis escalates: muslim migrants masturbating in pools,0.0,0.0,0,0
boycott! goldman sachs uses union thug tactics against top employees to prop-up #wallstreethillary [video],0.5,0.5,0,1
breaking news: trump‚s chief strategist,0.0,0.0,0,0
bangladesh wants 'safe zones' to ease rohingya crisis but seen unlikely,0.06666666666666665,0.3666666666666667,0,1
uk transport police leading investigation of london incident counter-terrorism police aware,0.25,0.25,0,1
delusional democrat al green: ‚i will draw up documents of impeachment‚ [video],-0.2,0.3,0,0
